w,vector_uso
filled,"[15, 0, 0, 0, 1, 0, 0, 0, 1, 1, 19, 80, 7]",no especificó
miserable,"[20, 0, 8, 0, 0, 5, 1, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0]",no especificó
teeth,"[1, 0, 10]",no especificó
married,"[0, 0, 0, 16, 1, 0, 2, 0, 0, 3, 0, 0]",no especificó
must,"[0, 115, 0]",no especificó
beauty,"[0, 0, 0, 0, 7, 0, 0, 3, 1, 0, 0, 0]",no especificó
That's,[],no especificó
umbrella,[1],no especificó
profoundly,"[7, 2]",no especificó
tilted,"[1, 2, 0, 2, 2, 1, 3, 0, 0, 7, 0, 1, 0, 0, 0, 2]",no especificó
ring,"[12, 0, 1, 1, 10, 0, 1, 0, 0, 0, 25, 0, 0, 0, 8, 0, 1, 0, 0, 0, 2, 0, 0, 11, 0, 0]",no especificó
than,[],no especificó
Because,[],no especificó
changed,"[10, 0, 0, 6, 5, 0, 7, 10, 1, 1, 3, 34, 5]",no especificó
tiredness,"[0, 0, 1]",no especificó
To,[],no especificó
ate,"[0, 0, 1, 0, 8, 0, 0, 0, 1, 0, 0, 0, 6]",no especificó
American,"[0, 39, 0]",no especificó
slowly,"[0, 16, 5, 21, 0]",no especificó
closer,"[23, 5, 0, 0, 15, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 27, 3, 2, 0, 0, 0]",no especificó
beer,[2],no especificó
longer,"[0, 28, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0]",no especificó
therapeutic,"[0, 2, 5, 3, 0, 0, 0, 0, 0]",no especificó
remarked,"[9, 8, 0, 0, 9, 9, 4]",no especificó
enough,"[4, 76, 12, 9, 0]",no especificó
when,[],no especificó
yeah,"[0, 0]",no especificó
Bon,[],no especificó
Yes,[10],no especificó
your,[],no especificó
worries,"[21, 33, 8, 0, 5, 1, 0, 0, 20]",no especificó
top,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0, 0, 0, 0, 29, 0, 1, 26, 0, 0, 0, 20, 0, 12, 2, 0, 0, 0, 0, 0, 0]",no especificó
Pils,[],no especificó
switched,"[1, 1, 0, 6, 5, 0, 0, 7, 6, 0, 34, 0, 0, 4, 0]",no especificó
stayed,"[1, 13, 1, 0, 1, 16, 0, 0, 13, 0, 0, 0, 0, 0, 6, 0, 16, 2]",no especificó
run,"[0, 0, 0, 0, 9, 0, 0, 3, 0, 9, 0, 0, 0, 1, 0, 5, 127, 0, 0, 6, 0, 23, 2, 1, 0, 2, 0, 19, 9, 0, 90, 1, 10, 6, 0, 2, 0, 18, 2, 0, 0, 43, 0, 74, 0, 0, 0, 0, 0, 7, 0, 20, 0, 1, 0, 0, 1, 0, 2, 7, 12, 3, 2, 2, 0, 11, 21, 30, 0]",no especificó
own,"[4, 111, 0, 492]",no especificó
That,[],no especificó
Valery,[],no especificó
found,"[0, 0, 1, 13, 0, 8, 0, 1, 0, 17, 7, 1, 5, 1, 0, 4, 14, 37, 0, 59, 102, 2, 3, 123, 0, 0, 7, 3, 3, 0, 55, 21, 0, 1, 8, 3]",no especificó
nitrogen,"[17, 0, 0]",no especificó
unuttered,"[0, 0, 0, 1, 0, 0, 0, 0]",no especificó
hell,"[0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 14, 0, 0, 0, 0]",no especificó
beside,[],no especificó
should,[],no especificó
look,"[6, 0, 0, 14, 0, 23, 23, 0, 15, 4, 5, 6, 0, 26, 0, 14, 8, 10, 37, 0, 102, 7, 59, 62, 4, 41, 7, 3, 2]",no especificó
army,"[7, 0, 0, 0, 0, 0, 0, 3]",no especificó
care,"[20, 7, 1, 0, 176, 1, 17, 3, 0, 0, 5, 0, 10, 8, 8, 1, 0, 2, 21, 10, 17]",no especificó
less,"[0, 68, 0, 0]",no especificó
been,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
met,"[0, 1, 3, 0, 2, 0, 7, 0, 23, 0, 1, 0, 19, 0, 3, 0, 0, 0, 8, 102, 0, 11, 7, 0, 3, 3, 0]",no especificó
enthusiasm,"[0, 0, 2]",no especificó
for,[],no especificó
Pretty,"[6, 0, 19, 0, 3, 0, 0, 17]",no especificó
thin,"[0, 20, 2, 2, 0, 0, 3, 5, 0, 2, 14, 0, 1, 0, 0, 3, 0, 0]",no especificó
far,"[0, 0, 57, 0, 0, 0]",no especificó
back,"[0, 0, 3, 0, 0, 0, 8, 40, 0, 0, 0, 1, 0, 13, 0, 0, 13, 0, 0, 0, 0, 2, 0, 0, 1, 0, 162, 0, 5, 0]",no especificó
awoke,"[0, 1, 4, 0, 0, 2, 0]",no especificó
debauchery,"[1, 0, 0, 0, 0, 1, 0, 0]",no especificó
tremendous,"[1, 1, 3, 1, 1, 1, 7, 12, 6, 4, 2, 4, 4, 0]",no especificó
hustler,"[0, 0, 0, 33, 0, 0, 0, 0, 1]",no especificó
twenty-one,"[0, 0, 0, 0, 0, 4]",no especificó
free,"[0, 22, 3, 5, 1, 2, 7, 0, 0, 7, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 4, 0, 0, 3, 1, 0, 1, 4, 0, 0, 0, 0]",no especificó
business,"[0, 3, 31, 0, 0, 0, 0, 39, 24, 5, 0, 5, 0, 0, 0, 0]",no especificó
where,[],no especificó
Maxim's,[],no especificó
dressed,"[0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 1, 0, 0, 46, 0, 0, 0, 163, 1, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 0, 0]",no especificó
welcome,"[7, 4]",no especificó
Saturday,"[2, 0, 0]",no especificó
never,"[0, 96]",no especificó
lean,"[1, 1, 43, 2, 2, 21, 1, 0, 1, 14, 1, 0, 2, 2]",no especificó
grounded,"[4, 3, 59, 3, 21, 1, 0, 3, 0]",no especificó
you,[],no especificó
seemed,"[3, 59, 26]",no especificó
Jeroboam,"[0, 0, 0, 0]",no especificó
my,[],no especificó
possibly,"[13, 13, 0, 0, 18, 0]",no especificó
opposite,"[0, 0, 1, 9, 8, 4, 0, 0, 0, 5, 0, 0, 0]",no especificó
sun,"[1, 0, 0, 0, 1, 0, 12, 10, 1, 0, 0]",no especificó
answered,"[163, 3, 1, 9, 1, 25, 1]",no especificó
?,[],no especificó
one,"[3, 0, 0, 1, 24, 5, 0, 0, 0, 0, 0, 0, 0, 786, 321, 29, 0]",no especificó
walked,"[0, 17]",no especificó
champagne,"[0, 0, 0, 0]",no especificó
hours,"[0, 0, 5, 0, 15, 21]",no especificó
pot,"[0, 0, 1, 20, 0, 0, 2, 0, 0, 12, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 12, 5, 2, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 10, 0, 0, 235, 0, 4, 0]",no especificó
sweep,"[0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 4, 0, 0, 1, 1, 0, 9, 0, 5, 0]",no especificó
helped,"[7, 41, 1, 0, 0, 9, 1]",no especificó
analogies,"[2, 0]",no especificó
until,[],no especificó
this,[],no especificó
cheese,"[0, 0, 0, 0, 0]",no especificó
baby,"[0, 17, 0, 0, 3, 0, 0, 0, 0, 6, 0, 17, 0]",no especificó
scar,"[0, 1, 0, 3, 0, 10, 0, 0]",no especificó
sweeter,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4]",no especificó
way,"[8, 9, 0, 6, 0, 27, 31, 3, 2, 8, 0, 123, 15]",no especificó
duds,"[0, 0, 0, 0, 0, 0, 6, 0, 0]",no especificó
Well,"[0, 2, 0, 1, 5, 4, 134, 82, 0, 20, 1]",no especificó
once,"[0, 0, 53, 0, 0, 0, 0]",no especificó
drowsing,"[0, 0, 0, 1, 0, 0]",no especificó
pressures,"[0, 8, 5, 0, 0, 2, 0, 0, 14, 0, 10, 0, 1, 1, 0, 0, 0]",no especificó
wondered,"[1, 0, 11, 1, 33]",no especificó
bitter,"[0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 3, 0]",no especificó
there,"[0, 276, 0, 0, 0, 0]",no especificó
no,"[50, 0, 0, 266, 0]",no especificó
sensed,"[3, 6, 40, 37, 1, 0]",no especificó
Tour,"[0, 0, 90, 3, 0, 0, 1, 2, 1, 37]",no especificó
dress,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 0, 0, 1, 1, 0, 0, 46, 0, 0, 163, 1, 0, 0, 0, 6, 1, 0, 0]",no especificó
awfully,"[0, 0, 0, 0, 1, 0, 2, 0, 2, 0]",no especificó
drab,"[0, 31, 0, 4, 1, 0, 1, 0, 2, 5, 0, 1, 1, 13, 0, 1]",no especificó
flop,"[84, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]",no especificó
being,"[0, 26, 6, 0, 3, 11, 722, 0, 21, 12, 20, 2, 6, 100, 0, 1]",no especificó
haven't,[],no especificó
vacation,"[2, 0]",no especificó
Oh,"[0, 2, 0]",no especificó
at,"[35, 0, 0, 580]",no especificó
other,"[41, 183, 10]",no especificó
dig,"[0, 0, 0, 0, 5, 24, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15, 0, 0, 1, 1, 0, 1]",no especificó
mirror,[1],no especificó
drew,"[0, 1, 14, 24, 5, 0, 5, 1, 0, 113, 7, 9, 0, 0, 0, 0, 0, 6, 0, 0, 4, 43, 0, 0, 0, 0, 0, 12, 123, 3, 4, 0, 1, 3, 0, 4, 0, 0, 0, 2, 0, 0, 0]",no especificó
Will,"[0, 0, 32, 0, 218]",no especificó
first,"[0, 20, 0, 0, 1, 169, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 20, 0, 0, 1, 0, 0, 0, 0, 0, 19, 0]",no especificó
not,"[602, 0]",no especificó
Only,"[115, 1, 3, 13, 0, 0, 0, 3, 409, 3, 211, 17, 11, 25, 4]",no especificó
reconciled,"[0, 0, 1, 0, 0, 1, 5, 0, 4, 0, 3]",no especificó
tart,"[0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
mist-like,[],no especificó
looking,"[0, 0, 0, 23, 0, 15, 4, 5, 0, 26, 0, 10, 0, 102, 7, 59, 62, 4, 41, 7, 3]",no especificó
covers,"[0, 20, 0, 0, 1, 1, 3, 3, 2, 0, 0, 0, 4, 3, 0, 0, 8, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 29, 10, 6, 0, 1, 0, 13, 6, 1, 2, 8, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 162, 0, 1]",no especificó
space,"[2, 43, 0, 0, 2, 72, 16, 0]",no especificó
relief,"[0, 0, 0, 0, 0, 8, 16, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",no especificó
packed,"[0, 0, 0, 0, 0, 9, 0, 2, 2, 1, 1, 1, 1, 80, 0, 0, 0]",no especificó
ultimate,[5],no especificó
She,[],no especificó
smile,"[2, 4, 0, 4]",no especificó
age,"[0, 2, 0, 0, 0, 0, 0, 0, 133, 33, 0]",no especificó
wise,"[4, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]",no especificó
were,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
night,"[31, 51, 0, 0, 1]",no especificó
gambit,"[0, 0, 0]",no especificó
water,"[0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0]",no especificó
Hun,"[0, 3, 0, 0, 0]",no especificó
glass,"[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]",no especificó
feet,"[0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 3, 0, 0]",no especificó
or,"[0, 0, 1, 0, 1, 0, 0]",no especificó
We,[],no especificó
Mercedes,[],no especificó
ever,"[59, 0, 0, 0, 46]",no especificó
up,"[307, 0, 3, 0, 0, 4]",no especificó
fresh,"[0, 1, 1, 1, 0, 18, 0, 0, 0, 0, 0, 4, 12, 0, 0, 0, 92, 0, 0, 5, 3, 0, 0, 4]",no especificó
ancient,"[8, 0]",no especificó
terrible,"[2, 0, 0, 0, 3, 0, 2, 2, 2, 1, 3, 4, 0, 2, 0, 0, 0, 7, 4, 6]",no especificó
Yeah,"[0, 0]",no especificó
lied,"[16, 2, 0, 1, 0, 8, 0]",no especificó
Elemental,"[3, 0, 15]",no especificó
reasons,"[0, 30, 0, 5, 4, 1, 2, 18, 21, 9, 0]",no especificó
attractive,[4],no especificó
